Column,YEAR,SOCIETY,1L_MS,2L_MS,3L_MS,NO_MS,Name_Ac_Title,Names,Names_Reconciled,Geburtsdatum,Sterbedatum,GND-Nummer,Occupation,Occupation_General,Occupation_Rank,Ad_Society,Place,Place_Reconciled,place_qid,coordinate_location,country_reconciled,Country,Original_LINE
1,1873,GEG,HM,HL,,1,Dr.,K. E. von Baer,Karl Ernst von Baer,,,,Geheimrath,Rank,Geheimrat,,Dorpat,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. K. E. v. Baer,| Geheimrath, in Dorpat. 
"
2,1873,GEG,HM,HL,,2,Dr.,A. Buchholtz,"Buchholtz, August",1803-02-15,1875-05-29,117638595,,,,,Riga,Riga,Q1773,"56.9475,24.106944444444",Latvia,," Dr. A. Buchholtz| in Riga. 
"
3,1873,GEG,HM,HL,,3,Dr.,C. Grewingk,Constantin von Grewingk,,,,Professor der Mineralogie,Hochschulwesen,,,Dorpat,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. C. Grewingk,| Professor der Mineralogie in Dorpat. 
"
4,1873,GEG,HM,HL,,4,Dr.,P. I. Karell,Philipp Jakob Karell,,,,"Leibarzt, Geheimrath",Rank,Geheimrat,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," Dr. P. I. Karell,| Leibarzt und Geheimrath in Petersburg. 
"
5,1873,GEG,HM,HL,,5,Dr.,Alexander Graf Keyserling,Alexander Graf Keyserling,,,,Hofmeister,Rank,Hofmeister,,Raiküll,Raikküla,Q2989862,"58.935277777778,24.747777777778",Estonia, Estland," Dr. Alexander Graf Keyserling.| Hof-meister, auf Raiküll in Estland. 
"
6,1873,GEG,HM,HL,,6,,E. Kunik,"Kunik, Arist A.",1814-10-14,1899-01-30,119006340,Akademiker,Hochschulwesen,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," E. Kunik,| Akademiker in Petersburg. 
"
7,1873,GEG,HM,HL,,7,Dr.,Fr. A. Kreutzwald,Friedrich Reinhold Kreutzwald,,,,,,,,Werro,Võru,Q205271,"57.848611111111,26.992777777778",Estonia,," Dr. Fr. A. Kreutzwald| in Werro. 
"
8,1873,GEG,HM,HL,,8,Dr.,E. Lönnrod,Elias Lönnrot,,,,Professor,Hochschulwesen,,,Helsingfors,Helsinki,Q1757,"60.17556,24.93417",Finland,," Dr. E. Lönnrod,| Professor in Helsingfors. 
"
9,1873,GEG,HM,HL,,9,,H. Neuß,"Neuss, Johann H.",,,1055547096,Dimitt. Schulinspector,Schulwesen,,,Reval,Tallinn,Q1770,"59.437222222222,24.745",Estonia,," H. 91 e u 8,| dimitt. Schulinspector in Reval. 
"
10,1873,GEG,HM,HL,,10,Cand.,A. Schwabe,"Schwabe, A.",1831-10-29,1900-03-17,1048580539,,,,,Dorpat,Tartu,Q13972,"58.38,26.7225",Estonia,," Cand. A. Schwabe| in Dorpat. 
"
11,1873,GEG,HM,HL,,11,,W. von Stryk,W. von Stryk,,,,Landrath,Verwaltung,,,Brinckenhof,Briņķi,Q22117464,"57.04055556,22.55472222",Latvia,," W. v. Stryk,| Landrath, auf Brinckenhof. 
"
12,1873,GEG,HM,HL,,12,,R. Baron Toll,R. Baron Toll,,,,Landrath,Verwaltung,,,Kuckers,Kukruse,Q977259,"59.385833333333,27.36",Estonia,," R. Baron Toll,| Landrath, auf Kuckers. 
"
13,1873,GEG,HM,HL,,13,,F. I. Wiedemann,Ferdinand Wiedemann,,,,Akademiker,Hochschulwesen,,,Petersburg,Saint Petersburg,Q656,"59.95,30.316666666667",Russia,," F. I. Wiedemann,| Akademiker in Petersburg. 
"
14,1873,GEG,HM,AB,,14,Dr.,Fr. G. von Bunge,Fr. G. von Bunge,,,,Wirkl. Staatsrath,Rank,Wirklicher Staatsrat (Russland),,Gotha,Gotha,Q6986,"50.948888888889,10.718333333333",Germany,," Dr. Fr. G. von Bunge,| wirkl. Staatsrath in Gotha. 
"
15,1873,GEG,HM,AB,,15,Dr.,C. A. Herrmann,"Herrmann, C. A.",,,1013725344,Professor der Geschichte,Hochschulwesen,,,Marburg,Marburg,Q3869,"50.816666666667,8.7666666666667",Germany,," Dr. C. A. Herrmann,| Professor der Geschichte in Marburg. 
"
16,1873,GEG,HM,AB,,16,Dr.,Paul Hunfalvy,Pál Hunfalvy,,,,Akademiker,Hochschulwesen,,,Pest,Pest,Q210205,"47.5,19.1",Hungary,," Dr. Paul Hunfalvy,| Akademiker in Pest. 
"
17,1873,GEG,HM,AB,,17,Dr.,A. F. Pott,"Pott, August Friedrich",1802-11-14,1887-07-05,118793063,Professor der allgemeinen Sprachwissenschaft,Hochschulwesen,,,Halle,Halle (Saale),Q2814,"51.48277777777778,11.969722222222222",Germany,," Dr. A. F. Pott,| Professor der allgemeinen Sprachwissenschaft in Halle. 
"
18,1873,GEG,HM,AB,,18,Dr.,W. Schott,W. Schott,,,,Professor der philosophischen Facultät,Hochschulwesen,,,Berlin,Berlin,Q64,"52.516666666667,13.383333333333",Germany,," Dr. W. Schott.| Professor der philosophischen Facultät in Berlin. 
"
19,1873,GEG,HM,AB,,19,Dr.,C. Schirren,Carl Schirren,,,,Ehem. Professor der Dorpater Universität,Hochschulwesen,,,Dresden,Dresden,Q1731,"51.05,13.74",Germany,," Dr. C. Schirren,| ehem. Professor der Tor-pater Universität, in Dresden. 
"
20,1873,GEG,HM,AB,,20,,Pater Theiner,Pater Theiner,,,,,,,,Rom,Rome,Q220,"41.893055555556,12.482777777778",Italy,," Pater Theiner| in Rom. 
"
21,1873,GEG,HM,AB,,21,Dr.,F. I. Winckelmann,F. I. Winckelmann,,,,Professor der Geschichte,Hochschulwesen,,,Bern,Bern,Q70,"46.94798,7.44743",Switzerland,," Dr. F. I. Wincke 1 mann,| Professor der Ge-schichte in Bern. 
"
22,1873,GEG,OM,HL,IN,1,Mag.,Paul Alexejew,Paul Alexejew,,,,"Professor der Theologie für die Studenten orthodox-griechischer Confession, Protohierei",Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Mag. Paul Alexejew,| Professor der Theo-logie für die ©tut"
23,1873,GEG,OM,HL,IN,2,Dr.,Theodor Beise,Theodor Beise,,,,"Dimitt. Syndicus der Universität, Staatsrath",Rank,Staatsrat,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. Theodor Beise,| dimitt. Syndicus der Universität, Staatsrath. 
"
24,1873,GEG,OM,HL,IN,3,Dr.,Alexander Brückner,Alexander Brückner,,,,Professor der Geschichte Rußlands,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. Alexander Brückner.| Professor der Ge-schichte Rußlands. 
"
25,1873,GEG,OM,HL,IN,4,,G. Blumberg,"Blumberg, Gustav",,,,Gymnasiallehrer,Schulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," G. Blumberg,| Gymnasiallehrer. 
"
26,1873,GEG,OM,HL,IN,5,,Christoph Serens,Christoph Serens,,,,Stud. jur.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Christoph Serens,| stud. jur. 
"
27,1873,GEG,OM,HL,IN,6,,Hermann Baron Bruiningk,Hermann Baron Bruiningk,,,,,,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Hermann Baron Bruiningk.| 
"
28,1873,GEG,OM,HL,IN,7,Dr.,B. Brunner,B. Brunner,,,,Secretär der Kais. livl. ökon. Societät,Society,,Die Kaiserliche livländische ökonomische Gesellschaft,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. B. Brunner,| Secretär der Kais. livl. ökon. Societät. 
"
29,1873,GEG,OM,HL,IN,8,,Alexander Buchholtz,Alexander Buchholtz,,,,Stud. jur.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Alexander Buchholtz,| stud. jur. 
"
30,1873,GEG,OM,HL,IN,9,,Constantin Baron Budberg,Constantin Baron Budberg,,,,Dimitt. Oberst.,Militär,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Constantin Baron Budberg,| dim. Oberst. 
"
31,1873,GEG,OM,HL,IN,10,Dr.,Th. Clausen,Th. Clausen,,,,Emer. Professor der Astronomie,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. Th. Clausen,| Prof.emerit. d. Astronomie. 
"
32,1873,GEG,OM,HL,IN,11,,H. Clemenz,H. Clemenz,,,,Stellv. Lector der lettischen Sprache,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," H. Clemenz,| stellv.Leetor d. lettischen Sprache. 
"
33,1873,GEG,OM,HL,IN,12,,A. von Dehn,August von Dehn,,,,Landgerichtssecretär,Juristerei,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," A. v. Dehn,| Landgerichtssecretär. 
"
34,1873,GEG,OM,HL,IN,13,,A. Dieckhoff,A. Dieckhoff,,,,Stud. oec. pol.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," A. Dieckhoff,| stud. oec. pol. 
"
35,1873,GEG,OM,HL,IN,14,,O. Dieckhoff,O. Dieckhoff,,,,Stud. jur.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," O. Dieckhoff,| stud. jur. 
"
36,1873,GEG,OM,HL,IN,15,Dr.,G. Dragendorff,Georg Dragendorff,,,,Professor der Pharmacie,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. G. D ragen Dorff,| Professor der Phar-macie. 
"
37,1873,GEG,OM,HL,IN,16,Dr.,I. Engelmann,"Engelmann, Ines",,,,Professor des russischen Rechts,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. I. Engelmann,| Professor des russischen Rechts. 
"
38,1873,GEG,OM,HL,IN,17,Dr.,M. von Engelhardt,M. von Engelhardt,,,,Professor der Wotischen Theologie,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Dr. M. v. Engelhardt,| Professor der Wo-tischen Theologie. 
"
39,1873,GEG,OM,HL,IN,18,,W. Eisenschmidt,W. Eisenschmidt,,,,Pastor an der St. Petri Gemeinde,Pfarrwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," W. Eisenschmidt,| Pastor an der St. Petri-Gemeinde. 
"
40,1873,GEG,OM,HL,IN,19,,G. Elster,G. Elster,,,,Stud. hist.,Hochschulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," G. Elster,| stud. bist. 
"
41,1873,GEG,OM,HL,IN,20,,C. Ferrieri,C. Ferrieri,,,,,,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," C. Ferrieri.| 
"
42,1873,GEG,OM,HL,IN,21,,Th. Gööck,"Gööck, Theodor",,,,Director des Gymnasiums,Schulwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," Th. Gööck,| Director des Gymnasiums. 
"
43,1873,GEG,OM,HL,IN,22,,W. Gläser,Willem Glaser,,,,Buchdrucker und Verleger,Buchwesen,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," W. Gläser,| Buchdrucker und Verleger. 
"
44,1873,GEG,OM,HL,IN,23,,H. E. Hartmann,"Hartmann, Heidrun E. K.",,,,,,,,,Tartu,Q13972,"58.38,26.7225",Estonia,," H. E. Hartmann.| 
